file,dataset_type,model,precision,recall,f1,offset
03_01_CMaj_Scale_BritClean.wav,real,CRNN,12.5,11.1,11.8,0.0
03_01_CMaj_Scale_BritClean.wav,real,TabCNN,14.3,22.2,17.4,0.0
04_01_CMaj_Acustic_melodia.wav,real,CRNN,11.1,12.5,11.8,0.0
04_01_CMaj_Acustic_melodia.wav,real,TabCNN,7.7,12.5,9.5,0.0
04_02_CMaj_Acustic_melodia.wav,real,CRNN,10.0,12.5,11.1,0.0
04_02_CMaj_Acustic_melodia.wav,real,TabCNN,8.3,12.5,10.0,0.0
05_01_AccordiMedCMaj.wav,real,CRNN,57.9,73.3,64.7,0.0
05_01_AccordiMedCMaj.wav,real,TabCNN,40.7,73.3,52.4,0.0
05_02_AccordiMedCMaj_Electric.wav,real,CRNN,31.2,33.3,32.3,0.0
05_02_AccordiMedCMaj_Electric.wav,real,TabCNN,26.1,40.0,31.6,0.0
05_03_AccordiMedCMaj_ElectricDist.wav,real,CRNN,44.4,53.3,48.5,0.0
05_03_AccordiMedCMaj_ElectricDist.wav,real,TabCNN,9.8,33.3,15.2,0.0
06_01_CMaj_MedVeloce_Acustic.wav,real,CRNN,90.9,100.0,95.2,0.0
06_01_CMaj_MedVeloce_Acustic.wav,real,TabCNN,86.4,95.0,90.5,0.0
06_02_CMaj_MedVeloce_Electric.wav,real,CRNN,85.0,85.0,85.0,0.0
06_02_CMaj_MedVeloce_Electric.wav,real,TabCNN,68.2,75.0,71.4,0.0
06_03_CMaj_MedVeloce_Crunch.wav,real,CRNN,61.1,55.0,57.9,0.0
06_03_CMaj_MedVeloce_Crunch.wav,real,TabCNN,44.4,60.0,51.1,0.0
